[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:55:20,366 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,366 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,367 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,368 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,368 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,368 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,369 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,369 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,369 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,369 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,369 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:55:20,370 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,370 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,371 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,371 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,371 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,371 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,372 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,373 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,374 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,374 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:55:20,374 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,375 [fontTools.subset.timer] Took 0.004s to prune 'name'
[INFO] 2025-08-06 14:55:20,375 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,376 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,381 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,381 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,382 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,382 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,383 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,383 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,383 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,383 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,384 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,385 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,385 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,386 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,386 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,386 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,386 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,387 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,387 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,387 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,387 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,388 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,388 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,388 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,389 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:55:20,389 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,390 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:55:20,392 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:55:20,392 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,392 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:55:20,393 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:55:20,393 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:55:20,393 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:55:20,393 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,394 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:55:20,394 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:55:20,396 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:55:20,396 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:55:20,396 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:55:20,396 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:55:20,396 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:55:20,397 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:55:20,397 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:55:20,397 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:55:20,397 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:55:20,397 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:55:20,398 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:55:20,398 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:55:20,398 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,398 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:55:20,399 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,399 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:55:20,399 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:55:20,401 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:55:20,401 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,401 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,401 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:55:20,401 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:55:20,402 [fontTools.subset] Closing glyph list over 'glyf': 51 glyphs before
[INFO] 2025-08-06 14:55:20,402 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:55:20,402 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[INFO] 2025-08-06 14:55:20,402 [fontTools.subset] Closed glyph list over 'glyf': 51 glyphs after
[INFO] 2025-08-06 14:55:20,403 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:55:20,403 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[DEBUG] 2025-08-06 14:55:20,403 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:55:20,405 [fontTools.subset] Retaining 51 glyphs
[INFO] 2025-08-06 14:55:20,405 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:55:20,405 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:55:20,406 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:55:20,406 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:55:20,406 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:55:20,406 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,406 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:55:20,407 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,408 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:55:20,408 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:55:20,409 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:55:20,409 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:55:20,409 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:55:20,409 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:55:20,409 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:55:20,409 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:55:20,410 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:55:20,410 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:55:20,410 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,411 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,411 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,411 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,413 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,413 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,413 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,414 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,415 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:55:20,415 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,416 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,416 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,418 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,418 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,418 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,420 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:55:20,420 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,421 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:55:20,421 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,421 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,433 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,433 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,434 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,434 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,437 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,437 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,438 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,439 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:55:20,446 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,447 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:55:20,448 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:55:20,460 [fontTools.subset.timer] Took 0.014s to load 'cmap'
[DEBUG] 2025-08-06 14:55:20,460 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] cvt  dropped
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] kern dropped
[DEBUG] 2025-08-06 14:55:20,461 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:55:20,461 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:55:20,462 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:55:20,462 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:55:20,462 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:55:20,464 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:55:20,473 [fontTools.subset.timer] Took 0.011s to load 'glyf'
[DEBUG] 2025-08-06 14:55:20,474 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,474 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,475 [fontTools.subset.timer] Took 0.001s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:55:20,475 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:55:20,476 [fontTools.subset] Closing glyph list over 'glyf': 2 glyphs before
[INFO] 2025-08-06 14:55:20,476 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph IDs:   [0, 4004]
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Closed glyph list over 'glyf': 2 glyphs after
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph IDs:   [0, 4004]
[DEBUG] 2025-08-06 14:55:20,477 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:55:20,487 [fontTools.subset] Retaining 2 glyphs
[INFO] 2025-08-06 14:55:20,487 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:55:20,488 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:55:20,488 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,489 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:55:20,489 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,494 [fontTools.subset.timer] Took 0.006s to subset 'hmtx'
[INFO] 2025-08-06 14:55:20,494 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:55:20,497 [fontTools.subset.timer] Took 0.003s to subset 'cmap'
[INFO] 2025-08-06 14:55:20,497 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:55:20,497 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:55:20,498 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] FFTM NOT subset; don't know how to subset
[DEBUG] 2025-08-06 14:55:20,498 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:55:20,499 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,502 [fontTools.subset.timer] Took 0.003s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,502 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,502 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,506 [fontTools.subset.timer] Took 0.003s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,506 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,506 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,507 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,508 [fontTools.subset] OS/2 Unicode ranges pruned: [47]
[INFO] 2025-08-06 14:55:20,508 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,509 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,509 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,510 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,510 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,510 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Reading 'FFTM' table from disk
[DEBUG] 2025-08-06 14:55:20,512 [fontTools.ttLib.ttFont] Decompiling 'FFTM' table
[DEBUG] 2025-08-06 14:55:20,512 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:55:20,512 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,513 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,518 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,519 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,521 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,521 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,522 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,527 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,527 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,529 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,531 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,531 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Compiling 'FFTM' table
