WARNING 2025-05-15 06:22:04,190 log Forbidden (Referer checking failed - no Referer.): /
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '"><!--#EXEC cmd="dir \\"--><'.
ERROR 2025-05-15 07:59:55,015 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '"><!--#EXEC cmd="dir \\"--><'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '"><!--#EXEC cmd="dir \\"--><'.
WARNING 2025-05-15 08:00:02,410 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 08:00:02,428 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 08:00:02,434 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 08:00:02,440 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 08:00:02,441 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 08:00:02,448 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 08:00:02,457 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 08:00:02,463 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:02,464 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 08:00:02,476 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 08:00:02,481 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 08:00:02,980 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 08:00:02,989 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 08:00:02,993 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 08:00:02,997 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 08:00:03,023 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 08:00:03,031 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 08:00:03,038 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 08:00:03,146 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 08:00:03,159 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 08:00:03,168 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 08:00:03,169 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 08:00:03,188 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 08:00:03,195 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 08:00:03,220 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 08:00:03,224 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 08:00:03,234 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 08:00:03,236 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 08:00:03,240 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:03,335 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 08:00:03,346 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 08:00:03,352 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 08:00:03,355 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 08:00:03,365 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 08:00:03,382 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 08:00:03,400 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 08:00:03,411 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 08:00:03,416 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 08:00:03,430 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 08:00:03,431 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:03,510 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 08:00:03,530 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 08:00:03,538 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 08:00:03,544 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 08:00:03,549 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 08:00:03,569 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 08:00:03,581 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 08:00:03,602 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 08:00:03,613 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:03,614 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 08:00:03,618 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 08:00:03,697 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 08:00:03,740 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 08:00:03,752 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 08:00:03,925 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:07,104 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 08:00:07,788 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 08:00:08,142 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 08:00:08,443 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 08:00:08,781 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 08:00:09,415 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 08:00:09,761 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 08:00:09,937 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 08:00:10,186 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 08:00:10,384 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 08:00:10,399 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
