[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 08:25:33,259 [django.request] Not Found: /30tuTUugO3Mrn18GWDdcDKZWr52.txt
[WARNING] 2025-08-07 08:25:35,080 [django.request] Not Found: /30tuTUugO3Mrn18GWDdcDKZWr52.txt
[WARNING] 2025-08-07 08:25:36,651 [django.request] Not Found: /30tuTUugO3Mrn18GWDdcDKZWr52.txt
[WARNING] 2025-08-07 08:26:20,524 [django.request] Not Found: /wp-admin
[WARNING] 2025-08-07 08:29:51,400 [django.request] Not Found: /./RestAPI/LogonCustomization
[WARNING] 2025-08-07 08:29:53,448 [django.request] Not Found: /./RestAPI/LogonCustomization
[WARNING] 2025-08-07 08:29:56,001 [django.request] Not Found: /./RestAPI/Connection
[WARNING] 2025-08-07 08:29:57,507 [django.request] Not Found: /help/admin-guide/test.jsp
[WARNING] 2025-08-07 08:31:44,717 [django.request] Not Found: /classes/Login.php
[WARNING] 2025-08-07 08:33:56,256 [django.request] Not Found: /robots.txt
[WARNING] 2025-08-07 08:39:39,197 [django.request] Not Found: /cgi-bin/SMVMWW.txt
[WARNING] 2025-08-07 08:39:40,379 [django.request] Not Found: /cgi-bin/SMVMWW.txt
[WARNING] 2025-08-07 08:39:53,035 [django.request] Not Found: /user/login
[WARNING] 2025-08-07 08:39:54,791 [django.request] Not Found: /scp/login.php
[DEBUG] 2025-08-07 08:41:20,500 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[DEBUG] 2025-08-07 08:41:20,501 [axes.helpers] Using parameter credentials to get username with key settings.AXES_USERNAME_FORM_FIELD
[DEBUG] 2025-08-07 08:41:20,502 [axes.handlers.database] AXES: Getting access attempts that are newer than 2025-08-07 00:41:20.500376+00:00
[INFO] 2025-08-07 08:41:21,418 [axes.handlers.database] AXES: Successful login by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/login/"}.
[INFO] 2025-08-07 08:41:21,419 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-07 00:41:20.500376+00:00
[DEBUG] 2025-08-07 08:41:49,226 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[INFO] 2025-08-07 08:41:49,228 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-07 00:41:49.226269+00:00
[INFO] 2025-08-07 08:41:49,228 [axes.handlers.database] AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/logout/"}.
[DEBUG] 2025-08-07 08:41:56,391 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[DEBUG] 2025-08-07 08:41:56,391 [axes.helpers] Using parameter credentials to get username with key settings.AXES_USERNAME_FORM_FIELD
[DEBUG] 2025-08-07 08:41:56,392 [axes.handlers.database] AXES: Getting access attempts that are newer than 2025-08-07 00:41:56.391378+00:00
[INFO] 2025-08-07 08:41:57,277 [axes.handlers.database] AXES: Successful login by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/login/"}.
[INFO] 2025-08-07 08:41:57,278 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-07 00:41:56.391378+00:00
[WARNING] 2025-08-07 08:42:29,704 [django.request] Not Found: /.env
[WARNING] 2025-08-07 08:42:30,916 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 08:47:12,967 [django.request] Not Found: /wp-admin
[WARNING] 2025-08-07 08:48:13,185 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 08:54:15,633 [django.request] Not Found: /images/icons_title.gif
[WARNING] 2025-08-07 08:54:17,098 [django.request] Not Found: /images/icons_title.gif
[WARNING] 2025-08-07 08:54:18,598 [django.request] Not Found: /images/icons_title.gif
[INFO] 2025-08-07 08:54:35,168 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-07 08:54:35,305 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-07 08:54:35,362 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[ERROR] 2025-08-07 08:54:38,312 [django.request] Internal Server Error: /microcredential/1/report/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/courses/views.py", line 243, in microcredential_report_view
    return render(request, 'micro/microcredential_report.html', context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'microcredential_report_pdf' with arguments '('',)' not found. 1 pattern(s) tried: ['micro/report/pdf/(?P<microcredential_id>[0-9]+)/\\Z']
[INFO] 2025-08-07 08:55:45,597 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-07 08:55:45,810 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-07 08:55:45,833 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-07 08:55:50,778 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-07 08:55:50,803 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[INFO] 2025-08-07 08:55:50,807 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-07 08:55:50,813 [weasyprint.progress] Step 4 - Creating formatting structure
[INFO] 2025-08-07 08:55:50,823 [weasyprint.progress] Step 5 - Creating layout - Page 1
[INFO] 2025-08-07 08:55:50,939 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-07 08:55:50,996 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-07 08:55:50,998 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-07 08:55:50,999 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-07 08:55:50,999 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-07 08:55:50,999 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-07 08:55:50,999 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-07 08:55:51,000 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-07 08:55:51,000 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-07 08:55:51,002 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-07 08:55:51,002 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-07 08:55:51,013 [fontTools.subset.timer] Took 0.013s to load 'cmap'
[DEBUG] 2025-08-07 08:55:51,013 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-07 08:55:51,014 [fontTools.subset] cmap pruned
[INFO] 2025-08-07 08:55:51,014 [fontTools.subset] fpgm dropped
[INFO] 2025-08-07 08:55:51,014 [fontTools.subset] prep dropped
[INFO] 2025-08-07 08:55:51,014 [fontTools.subset] cvt  dropped
[INFO] 2025-08-07 08:55:51,015 [fontTools.subset] kern dropped
[DEBUG] 2025-08-07 08:55:51,015 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-07 08:55:51,015 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-07 08:55:51,015 [fontTools.subset] post pruned
[INFO] 2025-08-07 08:55:51,016 [fontTools.subset] GPOS dropped
[INFO] 2025-08-07 08:55:51,016 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-07 08:55:51,016 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-07 08:55:51,017 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-07 08:55:51,017 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-07 08:55:51,017 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-07 08:55:51,017 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-07 08:55:51,017 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-07 08:55:51,026 [fontTools.subset.timer] Took 0.010s to load 'glyf'
[DEBUG] 2025-08-07 08:55:51,026 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-07 08:55:51,027 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-07 08:55:51,028 [fontTools.subset.timer] Took 0.001s to close glyph list over 'cmap'
[INFO] 2025-08-07 08:55:51,028 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-07 08:55:51,028 [fontTools.subset] Closing glyph list over 'glyf': 46 glyphs before
[INFO] 2025-08-07 08:55:51,029 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'L', 'M', 'N', 'P', 'R', 'S', 'T', 'U', 'W', 'a', 'ampersand', 'b', 'c', 'colon', 'd', 'e', 'f', 'fi', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'r', 's', 'slash', 'space', 't', 'u', 'v', 'w', 'y']
[INFO] 2025-08-07 08:55:51,030 [fontTools.subset] Glyph IDs:   [0, 3, 9, 18, 29, 36, 37, 38, 39, 40, 41, 42, 44, 47, 48, 49, 51, 53, 54, 55, 56, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89, 90, 92, 5038]
[INFO] 2025-08-07 08:55:51,030 [fontTools.subset] Closed glyph list over 'glyf': 46 glyphs after
[INFO] 2025-08-07 08:55:51,030 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'L', 'M', 'N', 'P', 'R', 'S', 'T', 'U', 'W', 'a', 'ampersand', 'b', 'c', 'colon', 'd', 'e', 'f', 'fi', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'r', 's', 'slash', 'space', 't', 'u', 'v', 'w', 'y']
[INFO] 2025-08-07 08:55:51,031 [fontTools.subset] Glyph IDs:   [0, 3, 9, 18, 29, 36, 37, 38, 39, 40, 41, 42, 44, 47, 48, 49, 51, 53, 54, 55, 56, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89, 90, 92, 5038]
[DEBUG] 2025-08-07 08:55:51,031 [fontTools.subset.timer] Took 0.003s to close glyph list over 'glyf'
[INFO] 2025-08-07 08:55:51,037 [fontTools.subset] Retaining 46 glyphs
[INFO] 2025-08-07 08:55:51,038 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-07 08:55:51,038 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-07 08:55:51,038 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-07 08:55:51,038 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-07 08:55:51,039 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-07 08:55:51,039 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-07 08:55:51,039 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-07 08:55:51,039 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-07 08:55:51,044 [fontTools.subset.timer] Took 0.005s to subset 'hmtx'
[INFO] 2025-08-07 08:55:51,044 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-07 08:55:51,048 [fontTools.subset.timer] Took 0.003s to subset 'cmap'
[INFO] 2025-08-07 08:55:51,048 [fontTools.subset] cmap subsetted
[INFO] 2025-08-07 08:55:51,048 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-07 08:55:51,048 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-07 08:55:51,049 [fontTools.subset] post subsetted
[INFO] 2025-08-07 08:55:51,049 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-07 08:55:51,049 [fontTools.subset] FFTM NOT subset; don't know how to subset
[DEBUG] 2025-08-07 08:55:51,049 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-07 08:55:51,049 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-07 08:55:51,052 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-07 08:55:51,052 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-07 08:55:51,052 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-07 08:55:51,058 [fontTools.subset.timer] Took 0.006s to subset 'glyf'
[INFO] 2025-08-07 08:55:51,059 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-07 08:55:51,059 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-07 08:55:51,060 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-07 08:55:51,060 [fontTools.subset] head pruned
[DEBUG] 2025-08-07 08:55:51,060 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-07 08:55:51,060 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-07 08:55:51,061 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-07 08:55:51,061 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-07 08:55:51,066 [fontTools.subset.timer] Took 0.004s to prune 'glyf'
[INFO] 2025-08-07 08:55:51,066 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-07 08:55:51,067 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-07 08:55:51,067 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-07 08:55:51,068 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-07 08:55:51,068 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-07 08:55:51,069 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-07 08:55:51,069 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-07 08:55:51,069 [fontTools.ttLib.ttFont] Reading 'FFTM' table from disk
[DEBUG] 2025-08-07 08:55:51,070 [fontTools.ttLib.ttFont] Decompiling 'FFTM' table
[DEBUG] 2025-08-07 08:55:51,070 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-07 08:55:51,070 [fontTools.subset] name pruned
[DEBUG] 2025-08-07 08:55:51,072 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-07 08:55:51,088 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-07 08:55:51,088 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-07 08:55:51,091 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-07 08:55:51,091 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-07 08:55:51,093 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-07 08:55:51,093 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-07 08:55:51,093 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-07 08:55:51,094 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-07 08:55:51,100 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-07 08:55:51,100 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-07 08:55:51,103 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-07 08:55:51,103 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-07 08:55:51,103 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-07 08:55:51,104 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-07 08:55:51,104 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-07 08:55:51,105 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-07 08:55:51,105 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-07 08:55:51,105 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Compiling 'FFTM' table
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Writing 'FFTM' table to disk
[DEBUG] 2025-08-07 08:55:51,106 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-07 08:55:51,107 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-07 08:55:51,109 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
